Fee ID,Months,Months Number,Days,Season,Day Restriction,Fuse From,Fuse To,Geolocation,Unit,Price Ex Vat,Price Inc Vat,From,To,Multiplier,From2,To2,Multiplier2
1,All,,"M,T,W,T,F,S,S",Summer,,16A,63A,Karlstad,kr/kw,32.58,43.55,0:00,0:00,1,,,
2,All,,"M,T,W,T,F,S,S",,,16A,63A,All,kr/kw,65,81.25,6:00,22:00,1,22:00,6:00,0.5
3,All,,"M,T,W,T,F,S,S",,,16A,63A,Göteborg,kr/kw,33.75,45,0:00,0:00,1,,,
4,"April, May, June, July, August, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S",Summer,,16A,63A,Katerineholm,kr/kw,24,32,0:00,0:00,1,,,
4,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,,16A,63A,Katerineholm,kr/kw,47.25,63,0:00,0:00,1,,,
5,"April, May, June, July, August, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S",Summer,day,16A,63A,Katerineholm,kr/kw,24,32,6:00,23:00,1,,,
5,"April, May, June, July, August, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S",Summer,nigth,16A,63A,Katerineholm,kr/kw,8.25,11,23:00,6:00,1,,,
5,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,day,16A,63A,Katerineholm,kr/kw,47.25,63,6:00,23:00,1,,,
5,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,nigth,16A,63A,Katerineholm,kr/kw,12,16,23:00,6:00,1,,,
6,All,,"M,T,W,T,F",,non-holiday,16A,63A,All,kr/kw,15,18.75,7:00,19:00,1,,,
7,"April, May, June, July, August, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S",Summer,,16A,63A,Linköping,kr/kw,16.5,22,0:00,0:00,1,,,
7,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,,16A,63A,Linköping,kr/kw,32.25,43,0:00,0:00,1,,,
8,"April, May, June, July, August, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S",Summer,day,16A,63A,Linköping,kr/kw,16.5,22,6:00,23:00,1,,,
8,"April, May, June, July, August, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S",Summer,nigth,16A,63A,Linköping,kr/kw,6,8,23:00,6:00,1,,,
8,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,day,16A,63A,Linköping,kr/kw,32.25,43,6:00,23:00,1,,,
8,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,nigth,16A,63A,Linköping,kr/kw,9,12,23:00,6:00,1,,,
9,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,nigth,16A,63A,Falu Kommun,kr/kw,60,75,7:00,19:00,1,,,
10,"January, February, December","1,2,12","M,T,W,T,F",Winter,nigth,,,Skåne,kr/kw,,,7:00,21:00,,,,
11,All,,"M,T,W,T,F,S,S",,,16A,200A,Varberg,kr/kw,24,32,6:00,22:00,1,22:00,6:00,0.5
12,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,nigth,25A,200A,Borås ,kr/kw,35.2,46.93,7:00,18:00,1,,,
13,All,,"M,T,W,T,F",,non-holiday,16A,25A,All,kr/kw,,65.48,7:00,20:00,1,,,
14,All,,"M,T,W,T,F,S,S",,,35A,63A,All,kr/kw,59,73.8,,,,,,
15,All,,"M,T,W,T,F,S,S",,,80A,200A,Karlskrona ,kr/kw,90,120,,,,,,
16,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,,200A,,Ale ,kr/kw,200,266.67,6:00,22:00,1,,,
17,All,,,,,,,Alvesta,kr/kw,102.54,136.72,0:00,0:00,1,,,
17,All,,,,,,,Alvesta,kr/kw,82.62,110.16,0:00,0:00,1,,,
18,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,,16A,16A,All,kr/kw,21,28,7:00,20:00,1,,,
19,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,,16A,63A,All,kr/kw,84,112,7:00,20:00,1,,,
20,"January, February, March, November, December","1,2,3,11,12",,Winter,,,,All,kr/kw,,,6:00,21:00,1,,,
21,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,16A,63A,All,kr/kw,54,67.5,7:00,19:00,1,,,
21,"April, May, June, August, July, September, October","4,5,6,7,8,9,10","M,T,W,T,F","Spring, Summer, Autum",non-holiday,16A,63A,All,kr/kw,108,135,7:00,19:00,1,,,
22,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,16A,25A,All,kr/kw,62,77.5,6:00,22:00,1,,,
22,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,35A,63A,All,kr/kw,103,128.8,6:00,22:00,1,,,
23,All,,"M,T,W,T,F,S,S",,,16A,63A,"Jämtland, Härjedalen, and Medelpad",kr/kw,18.44,24.58,0:00,0:00,1,,,
24,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,,16A,63A,All,kr/kw,100,125,6:00,22:00,1,,,
24,"April, May, June, August, July, September, October","4,5,6,7,8,9,10","M,T,W,T,F,S,S","Spring, Summer, Autum",,16A,63A,All,kr/kw,40,50,6:00,22:00,1,,,
25,All,,"M,T,W,T,F,S,S",,,16A,63A,All,kr/kw,45,56.25,0:00,0:00,1,,,
25,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,16A,63A,All,kr/kw,35,43.75,7:00,19:00,1,,,
26,All,,"M,T,W,T,F,S,S",,,16A,63A,All,kr/kw,22.16,29.55,0:00,0:00,1,,,
26,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,,16A,63A,All,kr/kw,52.53,70.04,7:00,20:00,1,,,
27,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,,,,Karlshamns tätort,kr/kw,47.83,63.78,0:00,0:00,1,,,
28,All,,"M,T,W,T,F,S,S",,,16A,25A,"Karlskoga, Storfors, Degerfors, Kristinehamn, Hällefors ",kr/kw,38.59,51.45,0:00,0:00,1,,,
28,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,16A,25A,"Karlskoga, Storfors, Degerfors, Kristinehamn, Hällefors ",kr/kw,65.66,87.54,6:00,18:00,1,,,
28,All,,"M,T,W,T,F,S,S",,,35A,63A,"Karlskoga, Storfors, Degerfors, Kristinehamn, Hällefors ",kr/kw,41.16,51.45,0:00,0:00,1,,,
28,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F,S,S",Winter,non-holiday,35A,63A,"Karlskoga, Storfors, Degerfors, Kristinehamn, Hällefors ",kr/kw,70.04,87.54,6:00,18:00,1,,,
29,"January, February, March, November, December","1,2,3,11,12",,Winter,,16A,63A,Kristinehamn ,kr/kw,32.81,43.75,0:00,0:00,1,,,
29,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,,16A,63A,Kristinehamn ,kr/kw,68.44,91.25,7:00,17:00,1,,,
30,All,,"M,T,W,T,F,S,S",,non-holiday,16A,63A,All,kr/kw,28,35,19:00,7:00,1,,,
30,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,,16A,63A,All,kr/kw,76,95,7:00,19:00,1,,,
30,"April, May, June, July, August, September","4,5,6,7,8,9","M,T,W,T,F",Summer,,16A,63A,All,kr/kw,28,35,7:00,19:00,1,,,
31,All,,,,,35A,63A,All,kr/kw,60,75,0:00,0:00,1,,,
31,"January, February, March, November, December","1,2,3,11,12",,,,35A,63A,All,kr/kw,37.4,46.75,7:00,19:00,1,,,
32,"January, February, March, November, December","1,2,3,11,12",,Winter,,16A,63A,All,kr/kw,95,118.75,7:00,19:00,1,,,
32,"April, May, June, July, August, September","4,5,6,7,8,9",,Summer,,16A,63A,All,kr/kw,28,35,7:00,19:00,1,,,
33,"January, February, March, November, December","1,2,3,11,12",,Winter,,16A,63A,All,kr/kw,38.4,48,0:00,0:00,1,,,
33,"April, May, June, July, August, September","4,5,6,7,8,9",,Summer,,16A,63A,All,kr/kw,19.2,24,0:00,0:00,1,,,
34,"January, February, March, November, December","1,2,3,11,12",,Winter,,16A,63A,All,kr/kw,38.4,48,6:00,11:00,1,11:00,6:00,0.25
34,"April, May, June, July, August, September","4,5,6,7,8,9",,Summer,,16A,63A,All,kr/kw,19.2,24,6:00,11:00,1,11:00,6:00,0.3333333333
35,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,16A,35A,All,kr/kw,75.59,100.79,7:00,19:00,1,,,
36,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",Winter,non-holiday,16A,16A,All,kr/kw,49.97,66.62,7:00,19:00,1,,,
37,All,,,,,16A,80A,All,kr/kw,38.89,51.85,,,,,,
38,"January, February, March, November, December","1,2,3,11,12",,Winter,,16A,25A,All,kr/kw,101.25,135,7:00,19:00,1,,,
38,"April, May, June, July, August, September","4,5,6,7,8,9",,Summer,,35A,63A,All,kr/kw,42.00,56,7:00,19:00,1,,,
38,"January, February, March, November, December","1,2,3,11,12",,Winter,,16A,25A,All,kr/kw,99.00,132,7:00,19:00,1,,,
38,"April, May, June, July, August, September","4,5,6,7,8,9",,Summer,,35A,63A,All,kr/kw,39.00,52,7:00,19:00,1,,,
39,All,,,,,16A,63A,All,kr/kw,29.85,39.8,,,,,,
39,"January, February, March, November, December","1,2,3,11,12","M,T,W,T,F",,non-holiday,16A,63A,All,kr/kw,43.02,57.36,7:00,19:00,1,,,
40,All,,,,,16A,63A,All,kr/kw,24.38,32.5,,,,,,
